x_1,x_2,y
-4.207591346320234,0.7880791339076157,1
-7.241137874250762,4.490538167582207,0
-8.506551759963495,3.8214680079768,0
-5.923084529717227,6.236126031025586,0
-2.604312458489061,1.9374571849199593,1
-7.946273359781052,6.010790379939783,0
-5.078603909613309,-0.7007778605765329,1
-4.962205513480919,1.1012008886299607,1
-5.341078406216287,-0.38734955141397154,1
-5.609256649356587,4.833892059698659,0
-8.20074661221149,3.5264218298841232,0
-5.801632520514717,0.048759595525985855,1
-5.2507243672747395,0.8401231916238466,1
-6.746996447765606,4.965953578709369,0
-4.917293304942185,-0.04686733346666794,1
-4.996102230973344,5.195183623479856,0
-6.045274889083396,2.290726074064693,1
-5.918421872553079,2.474322800720127,1
-4.652591853409086,0.8102233665816629,1
-4.2694916764065844,0.7445374358377909,1
-3.8505515234475416,0.4760834661309279,1
-5.3970738502000435,1.1401312695320323,1
-3.524816366931227,-0.6263605763416871,1
-6.109578149715668,4.846260198849225,0
-7.340298682437805,4.22260680383799,0
-5.057462643124321,4.456019207334369,0
-7.2030769898961,2.5401923211978232,0
-3.8750569460344044,4.174912709262324,0
-7.736135387698376,3.864556256575815,0
-5.917102968893181,3.577761863338983,0
-4.948048397157788,0.5660215712390015,1
-4.637622255092635,4.019436905692848,1
-6.590556441465166,4.678919964540437,0
-7.85710187587582,5.084601052121756,0
-6.919358350477362,4.151043633195964,0
-8.528038052632882,4.965982777432924,0
-8.042229043919559,4.308557469755258,0
-6.420847263643276,1.2550278793483716,1
-4.304287885640831,-1.3138934755014433,1
-5.012805354695951,4.148615807723628,0
-6.258049978202025,0.13539747219859977,1
-6.771400934227204,5.885192207619411,0
-7.509039196190831,6.812115351901227,0
-7.208566601253212,5.535141578919054,0
-8.294339185737346,5.766740278233684,0
-3.639599914846997,2.043235381650066,1
-7.1339105747180565,7.842311564959884,0
-5.527356657789791,1.7141779250809612,1
-4.108181582855578,0.15944873174396845,1
-8.445728631893594,5.83020510585688,0
-6.602236207074773,2.312989466259457,0
-5.887939656359954,2.3781214294624577,0
-6.293867055943465,1.5871798341521566,1
-5.107254396930208,0.8291289875543048,1
-6.149419223911465,5.373597437086674,0
-3.1994685802162395,1.3284116907494652,1
-2.9293436946614406,0.9408612916792374,1
-4.9398566478971855,0.1924193688022895,1
-4.889293940347184,5.315270892969495,0
-6.441942472858688,5.041457330618465,0
-4.232045037927418,2.2606776941460405,1
-6.0509808577006705,-0.4641373551851051,1
-3.9879614270007084,1.1666853180536316,1
-4.4427259029503405,0.5685942242753079,1
-7.927519371171604,4.685594560927858,0
-9.932658579108129,5.394963363667838,0
-9.71163565996735,5.994201743878858,0
-6.017968454984621,5.9600513272052495,0
-8.713570612345015,5.211703549438408,0
-5.259177971638147,-0.027953253418147805,1
-6.798804731006923,5.663376253940565,0
-5.907428590890341,0.6722346559279881,1
-6.215167221909995,0.8874091626446943,1
-4.2047953178471875,1.8105079505327595,1
-7.322513768497151,3.7635549186318458,0
-6.903251376015225,4.104531413445589,0
-3.9603870762385736,1.9051610535117935,1
-5.684830907067584,-0.4992850385198191,1
-5.936496703416088,0.5005557792918913,1
-5.5640098029240495,3.7553397740370977,0
-7.050032223577234,5.037707665183332,0
-2.989002323693406,0.64753677278365,1
-4.424030379599038,0.5461705199109066,1
-6.0430156876584125,5.900572078938549,0
-5.762760097527582,4.356127877546122,0
-5.056922845638917,-0.6640198924904832,1
-7.875754966837165,3.205697207821562,0
-7.80020524336708,5.146686303548318,0
-5.636975897994074,0.7792897014990176,1
-8.718143452538376,4.080121987531816,0
-4.7439098763846825,1.791408295426171,1
-7.307700143127332,4.87000952567683,0
-5.308067336228533,0.30708407303624524,1
-4.087908117482201,-0.0025416262117645694,1
-8.32849478693505,5.483909357149032,0
-7.488624213993063,4.695131614975761,0
-7.145134677330268,7.769643125260556,0
-6.192698767275006,-0.25482188446720067,1
-5.948082334011752,5.196244739605281,0
-4.029887157731931,-0.2091129714677904,1
-5.099639710960371,-0.8773608460417801,1
-7.02201114110421,5.313016088441812,0
-5.580957360317454,0.6578223628421698,1
-6.187154395406913,5.659044870989068,0
-5.489988026039946,1.5240670097668791,1
-4.553905689902258,0.43109944738461997,1
-6.275982039064881,5.3283265954187575,0
-7.6389952997942725,5.052518648014329,0
-5.648646730036691,3.926970084033295,0
-5.563573342154373,1.5377655850814587,1
-5.0811779263013666,0.6502544127143268,1
-8.083001911861121,3.791432277998691,0
-4.525722321549809,0.9381682875702992,1
-5.469514203877237,0.9211539897154475,1
-4.455896667814872,1.6163280929766546,1
-3.764636644924166,1.7037423899664166,1
-4.516747644382094,-1.3639287335626413,1
-7.042238817500223,3.7124765153537376,0
-4.66904467389596,0.47361807794697486,1
-6.5800716642697505,5.784916515073612,0
-8.265658301188896,2.7988046129279853,0
-6.692196124592869,3.637527027342058,0
-5.23382654212466,1.1430648945245057,1
-8.219267789565889,4.958379839822233,0
-6.350951550003394,5.694843905716266,0
-6.826885100857459,4.844505819964465,0
-5.574386780968571,4.678844142639773,0
-7.076026013246612,5.315702737514098,0
-7.273462780447248,3.96355876264664,0
-5.627294572311207,4.7154725472720385,0
-7.68187451266304,4.263973575055676,0
-6.920713548336922,1.2808895339173136,1
-5.983480865248476,4.718310656620543,0
-4.9997477765423435,0.5315268348417196,1
-6.669350390107872,4.365353659460061,0
-7.389223501150992,3.7422416623264905,0
-6.960594944359799,4.134638335855656,0
-5.789026396112081,0.9503957562265921,1
-7.616917523634622,5.277971656566275,0
-6.125950164573529,3.966588896639381,0
-4.777199592917326,5.936550873862549,0
-2.973837294359602,0.5086331101147485,1
-7.486459844614409,4.821896528550782,0
-5.517725559117153,0.7828114769961589,1
-4.727377886526711,0.352566851098673,1
-5.042487077333059,0.2395324829413179,1
-7.684435574623215,4.329656594027193,0
-6.120625895854718,4.84852300638802,0
-6.440825740015588,5.65173741857425,0
-6.694114309326892,5.773829293479547,0
-5.059823558753907,1.4838847090294212,1
-4.187250085777948,1.1983687475403404,1
-7.5742037556011645,5.871632681103634,0
-4.945661074419886,0.5133288902605924,1
-4.505316590001448,-0.31698427021669295,1
-7.3933669446197525,3.8372793990120644,0
-7.010354324923536,4.928968547072463,0
-7.00738735011247,5.747600586139189,0
-4.589196036439519,-0.11484952931441739,1
-5.264441513126661,1.3480440860663347,1
-9.354492012007553,6.423081320353848,0
-7.383094254280175,5.157216937615203,0
-6.902024661864831,3.276771135238749,0
-6.84202384563942,4.797362462571855,0
-5.959806624597553,-0.17137057575522885,1
-5.163433813811553,2.0743040103633836,1
-5.887320273795892,1.6561312272700905,1
-7.0900599104881294,5.564429639556854,0
-7.4263871742568135,4.326000685535614,0
-3.9310495006461945,1.0821050639473373,1
-5.394261999982632,1.6731734551510966,1
-7.167545865562499,4.235851036319489,0
-5.6072731972589205,3.5622518494032693,0
-8.729589108715766,5.717497364648661,0
-5.221775313238009,0.2900870265087622,1
-7.8571291567419745,5.229475661927164,0
-6.316281436176366,1.2028025716286903,1
-6.025648239685275,1.2426440276938453,1
-5.580911813734784,5.119659218324231,0
-6.250665555904981,6.208942414081923,0
-5.694031416992155,2.992329822452927,0
-6.7484450504599,6.171523808784598,0
-7.520438397430009,5.168386821430263,0
-5.949471322958429,0.5452379023702654,1
-5.970449680895276,3.8523932102831524,0
-5.0189618230700095,-1.186453369165425,1
-6.360682778472347,5.023713391160588,0
-5.553482014626862,0.13252860293109292,1
-5.106896132398841,-0.6184519703255686,1
-5.977896465759162,0.8161354003462047,1
-7.088476030411455,6.557375148764177,0
-5.800199580626108,4.987149595499059,0
-5.4939516888859385,4.963341571264752,0
-6.8332163068390575,3.142568646426732,0
-4.095646042536065,0.5590825946883395,1
-7.985509218210059,6.744980423675696,0
-4.855814213242123,0.5803993273114284,1
-5.435373238526076,3.5027286028756675,0
-6.25386676692029,4.039211606381979,0
-3.9789865563631457,2.0312439140621237,1
-4.921099303135199,1.1424403802704124,1
-5.260871394258267,2.3143426589807055,1
-7.70817121640799,3.107875330903026,0
-5.960604294856126,1.5190748301748043,1
-5.646886785145092,3.9931435160831907,0
-4.583598306120325,0.3194731199822322,1
-3.794883409875723,-0.571367240249927,1
-8.475481137010497,4.0858302134272,0
-4.360427697346918,0.8665380194968709,1
-4.273981119171736,0.7928510839571224,1
-6.844926309907959,3.67503909456729,0
-5.565464601273593,1.0502746848641866,1
-3.5028811092235617,1.6316985160705777,1
-5.399254433907842,1.4149805373832853,1
-7.470368445497704,1.6459802386355373,0
-7.086772154972349,4.708604974992312,0
-6.771414469243608,3.786251653147716,0
-4.924320526610954,0.16666464440908357,1
-4.133198315380604,-0.8713819093914354,1
-6.225269441283976,3.41053746034323,0
-5.592505535595517,3.7880001143575543,0
-5.040725638201223,-0.032960411227999975,1
-3.9593830912246837,-0.15655155211756844,1
-5.75425802661295,0.11746580871280332,1
-4.829137908803572,0.25199076555794686,1
-4.992198676163415,-0.0035364661738798153,1
-6.615869275692515,5.668753535770202,0
-1.8287597732469036,1.396162094728987,1
-5.654071265851693,-1.3937828793519587,1
-7.325192943997878,3.5206822111221285,0
-5.8668520151289485,1.8629075310437087,1
-6.411405008882042,4.307934140761595,0
-5.479391896220396,0.19669158544372922,1
-5.414856287028851,0.6341142017947622,1
-6.225635579056857,5.912229497303165,0
-6.722909964298225,0.9355532488917133,1
-5.057429398553982,-1.8648481133186694,1
-6.34078188588004,5.011370880617714,0
-6.185362627198736,5.182712697297411,0
-6.920935186374218,3.3610132928018244,0
-6.044775030425667,3.3546344875116842,0
-6.913378946875393,6.582175055940269,0
-5.899335050478703,-0.6392402827403016,1
-9.100803001697749,3.2337255221476884,0
-5.057977487198477,0.6827585716969324,1
-6.632799709829357,5.667095883858499,0
-5.400042426016986,0.13366870511388573,1
-8.593493754842555,4.014382733322554,0
-5.456350877028159,-0.6240059133909757,1
-6.309800371051256,5.006098391767415,0
-6.232281974805654,-0.021435002978407725,1
-7.505702483533591,2.562412950917849,0
-8.537733454781065,5.558242564230521,0
-2.7757033456667353,-1.4131126230803654,1
-3.216612803965936,0.9545300080976225,1
-4.922970741357895,0.926196540870764,1
-6.034785407406345,0.552857688201843,1
-7.405564159678539,6.433116207966472,0
-7.418318576302575,3.0990734622605927,0
-6.575007838930103,1.051055025734139,1
-2.5376877177794253,0.0007437070925716549,1
-3.7225951659264966,0.18559973988872058,1
-3.80340970097738,-0.10409480431373341,1
-8.287682870501378,6.975535280032219,0
-4.455241081663087,-0.7014151043056929,1
-6.336634429514998,5.360854287973766,0
-4.596664802987415,0.805499973353152,1
-5.5797036547678305,4.629768788169021,0
-5.462042674649441,4.6537650420125,0
-4.105063274650959,0.1459165574351755,1
-5.43630240382031,1.8391221744965163,1
-5.52797548326901,0.2629408014660511,1
-7.246158078510796,3.230949515274758,0
-7.954306139007214,3.2256154109717583,0
-5.86324030295452,1.3736568659474373,1
-9.008434365752567,4.947553636220729,0
-5.420083061501456,0.00921224819009192,1
-5.269233489911273,0.3734531879660323,1
-7.657906076764754,3.913342459208811,0
-6.3137456663173745,1.6045654757491508,1
-6.994239487349165,5.211424720665109,0
-3.697088582399601,2.767621500641601,1
-1.8062730938380862,0.7109869691367884,1
-5.031119331159831,0.19059998561451608,1
-5.6883933795500035,6.087782924637038,0
-6.86140525253601,5.018874709554745,0
-5.383098374177002,1.5850841462500849,1
-4.040853530813913,-0.7400290346110874,1
-2.9911426111572723,1.340433656721289,1
-4.784240631906877,1.0091874850554299,1
-4.62700347847603,0.11808560584765426,1
-5.7103224063114375,3.627473529499216,0
-7.378138088625466,4.599631660151596,0
-5.419183884352842,1.1858091625059126,1
-8.338020050910576,3.637405594286883,0
-3.5495775696784415,1.5253304504208225,1
